$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,>>f1,>>f2
0.43507518673930456, 0.8320430482205767, 0.18131413038270594, 0.18960499170775502, 0.2573161508995395, 0.5964672893783373, 0.06468789802074604, 0.8662525078832759, 0.7481905688069578, 0.7175158682090439, 0.9584781561321332, 0.9429488822784974, 0.8194970934911487, 0.9570548592635909, 0.055179875593343475, 0.9565325605739848, 0.10679734917509065, 0.8284193163130738, 0.3730965975013997, 0.49690323200526276
0.7665971447209146, 0.5902620614334032, 0.7542940487363803, 0.46816696215385034, 0.4200708859703316, 0.5943359088990516, 0.9122573950253752, 0.16675435064983934, 0.36227489594633056, 0.2664401674251946, 0.9549873477702396, 0.20305548001254048, 0.624688409750364, 0.4505987937330084, 0.0579142279202397, 0.37332571974263407, 0.5433607549061428, 0.5457347657603046, 0.4874380209784134, 0.05313309524753318
0.4555575297948634, 0.9290464911510008, 0.36314493863978115, 0.13759152829945565, 0.14123713471360566, 0.26927877021299385, 0.3448211703472285, 0.9555045816352512, 0.2895878997413469, 0.15541725416748342, 0.8285800068586427, 0.054442180936368434, 0.7498497350643033, 0.7282721246344026, 0.49980930219958997, 0.6528763041671021, 0.9946681273204472, 0.17639553583219947, 0.9868181683133798, 0.9515099435791613
0.468934714094817, 0.912315470092297, 0.32026070689964026, 0.10611480717317434, 0.32875640980106935, 0.558686595462762, 0.918819551473583, 0.30079214000348076, 0.8677835293017907, 0.3452097931965066, 0.09970431681509717, 0.5020107411877296, 0.7595842686205649, 0.8705039080900288, 0.4936390224260525, 0.9755326291033041, 0.007787585689410514, 0.1403833041741498, 0.7679926516613722, 0.2674831860591902
0.11284283438666098, 0.728620562455682, 0.20971240436289718, 0.8274367679985976, 0.18613129739497813, 0.4372092892608327, 0.3210515482271098, 0.4290081749457696, 0.2708144611995741, 0.18898837370968935, 0.7586673543726201, 0.46170447627773137, 0.3428278526458488, 0.24884676975708386, 0.8564699975984873, 0.046638179778358047, 0.0329181267822245, 0.3308492311608249, 0.9968530272520348, 0.32346476534111424
0.6962091746762238, 0.6946886336085609, 0.22290999644249676, 0.28190410313652825, 0.3639160714163283, 0.8644817472983004, 0.027171683136837044, 0.3528050455863685, 0.9104670333138387, 0.45885428146739293, 0.39376762024218137, 0.21931403489371448, 0.6995136905926481, 0.4008298132448014, 0.2806283032969802, 0.49485342576383984, 0.011470271260995757, 0.652771295892505, 0.2031041958878299, 0.9225230984545477
0.36603340292265774, 0.5888669965006884, 0.02081349167590507, 0.06275198377373914, 0.0799500172119374, 0.3015459866623872, 0.6945638757423607, 0.37769673631884526, 0.10070964283940775, 0.8677628808693626, 0.73104544472892, 0.17130233807998851, 0.20018318011667013, 0.9351293657949051, 0.4877601013046311, 0.9790334331382894, 0.7503456594720074, 0.6862715248134204, 0.7057829606660729, 0.030425516768604055
0.4918669210491692, 0.9644616271133925, 0.1656960279661096, 0.39631779481010254, 0.6254923176648574, 0.17516601561883505, 0.1996078289258183, 0.13979641370287377, 0.04660831276979882, 0.7074935339083397, 0.8277220961738426, 0.54349431488048, 0.6083172726578943, 0.6741583860862619, 4.83727189720673e-05, 0.3350249183269395, 0.983643311464241, 0.5823302509561026, 0.3998076684645929, 0.41475775278690796
0.3332335477492624, 0.853489139195547, 0.0002799460809994603, 0.176370657307637, 0.5397144287580454, 0.8169383103815676, 0.09504046121982668, 0.829914502762975, 0.9235384751572631, 0.177254501141472, 0.9869904629944722, 0.5770980224910044, 0.8026893908348451, 0.4951760903965632, 0.16214862329836877, 0.9679290105537186, 0.5620140966711903, 0.20280189955559214, 0.8723010452088478, 0.5552423342607975
0.14608304784743353, 0.8797122932782083, 0.991897627252095, 0.6694556390150693, 0.3609354842433048, 0.5012618499332846, 0.5494286204346769, 0.45394469263778425, 0.23616801338478133, 0.34250814326934087, 0.5723055273018879, 0.21020005607649883, 0.772736879218199, 0.5154901889561251, 0.07365319234202272, 0.5745437621077194, 0.5925463249977042, 0.4537387335508818, 0.3911707192893742, 0.5873421637021241
0.13406046848746944, 0.4426704969071722, 0.8840814095373981, 0.8533759403287243, 0.2434797740041933, 0.3554380105115529, 0.36113424007788286, 0.6591171100245786, 0.5916445702206916, 0.17339888371483791, 0.5568431581757534, 0.5121188581874953, 0.873044211835943, 0.41936093365398275, 0.5963035449177646, 0.17428160756709077, 0.438426564912343, 0.5037101016168112, 0.06136466510813465, 0.41947454017705943
0.3463646351596311, 0.7665660585567337, 0.1142249703227195, 0.7817691592684368, 0.37047984512135124, 0.8886880622094281, 0.880838632619169, 0.5797809810858754, 0.8330390424448081, 0.5395777781857551, 0.8277224161278063, 0.9287649658822226, 0.00885620127532083, 0.988112544562692, 0.5314937466582423, 0.21678547263869496, 0.21983703175150004, 0.7780248299608798, 0.03939365181256027, 0.7700140411711551
0.8824850916561404, 0.6845080777903051, 0.5919188479133105, 0.25666055865650605, 0.3551870778583516, 0.19523872940435494, 0.6122823561152824, 0.20407375285822726, 0.8110273773645971, 0.5194325931675398, 0.030309696968261468, 0.5243929561164015, 0.8621497641202968, 0.436020434230423, 0.5393432204553342, 0.9622111843846394, 0.7476154342847717, 0.4978705807010262, 0.8744637541679429, 0.41009433429230546
0.06229082206566383, 0.24682148446925822, 0.13412408890435568, 0.19790448292077312, 0.17055854512019653, 0.3349970285377214, 0.4052013176658382, 0.2937997908885329, 0.05042917746265607, 0.19261283512928895, 0.27063013270119296, 0.8893596257536219, 0.5610635486442391, 0.316699043522806, 0.17410747703069396, 0.45877898661930716, 0.780457186303913, 0.23121548293494765, 0.7201177221085341, 0.1831402564446778
0.976665635199842, 0.6942743715021498, 0.776128830634759, 0.05972054273256655, 0.6785442324785018, 0.3315217228559423, 0.4705075300053957, 0.5814245862301916, 0.3840096329014385, 0.7974637591535907, 0.34707449374864874, 0.37456520366822865, 0.5027151851605429, 0.8362294594875912, 0.37436005655343374, 0.02827404166673475, 0.28690241789716275, 0.09297078793669045, 0.5823852825717487, 0.2355291784653284
0.4774025298362172, 0.12018910025960938, 0.03352108393186726, 0.7581836680447277, 0.10267881402312729, 0.14097995198821567, 0.74902582873324, 0.28803685308511295, 0.8823388433863667, 0.7102777344657663, 0.9353129612503516, 0.40255082984945634, 0.04262141654958951, 0.732900845918503, 0.13048123781088095, 0.07778515982549516, 0.5570148038760966, 0.9817917009244226, 0.5799220532060989, 0.3538009509916782
0.4860601681038971, 0.5454601818601804, 0.36969202855109895, 0.4596765397258601, 0.26849860439509543, 0.07557966626205603, 0.8488682421707029, 0.07730663679037542, 0.40504708696811387, 0.037481590757736605, 0.08078332147635958, 0.4840093939904253, 0.07074831194810616, 0.3855378266127708, 0.7070414220097624, 0.8967113969866579, 0.4442738654696031, 0.09554830602114062, 0.9373643657399616, 0.5539961778619122
0.861551997832937, 0.3050580177634792, 0.4388508800990373, 0.23401755611123876, 0.2618694337603371, 0.7467491380283672, 0.9419909121654951, 0.10150649730780736, 0.049684804349703016, 0.09603635517067277, 0.4758886561807568, 0.16274252480880413, 0.4211674290633429, 0.8367786619420695, 0.6142280918716386, 0.046304519324297355, 0.5376268684647687, 0.8626635892088879, 0.4449961324789339, 0.8552543977977738
0.7403416116029563, 0.03942678056143434, 0.008292781923945558, 0.8603623365181441, 0.17918053992938, 0.735120744354672, 0.8405763690648188, 0.6261916034151715, 0.9846160959132257, 0.6739089294233508, 0.13464367859434634, 0.7140817306566205, 0.6562452584012803, 0.4997225990701514, 0.3774482132580349, 0.35776795004116235, 0.10439519812339515, 0.06241027930670007, 0.7621580418274841, 0.19915212508156566
0.9852633768005185, 0.20981100312555367, 0.1313146334538462, 0.18871247600661756, 0.9999313573639385, 0.7417880820871839, 0.9724890522445605, 0.6330852387251963, 0.16725711715752334, 0.7066158235826593, 0.8172830799136628, 0.4301343410419969, 0.3764860807584819, 0.7647043257581677, 0.13031523907889042, 0.20518342145784585, 0.3630453748639946, 0.6019132216840261, 0.6097387995853606, 0.5493937634153405
0.44517891100840024, 0.9487858704435147, 0.18074459314044944, 0.544704824578574, 0.6559948575684433, 0.16278550891355237, 0.06925213995997581, 0.45486300777048116, 0.7294159768966463, 0.4447785636517553, 0.24957767695699562, 0.906682066325767, 0.7958973618791013, 0.9197444320239175, 0.11611794434325529, 0.35391834635395947, 0.46696409984348597, 0.526210033049263, 0.1886709751715001, 0.4961477901548328
0.7157777639662629, 0.8932422581706835, 0.9250834095157312, 0.36208564423825984, 0.5222342965886917, 0.04188525027060075, 0.367800773215029, 0.6050957121858987, 0.11603665216087644, 0.28144550164924576, 0.18445841643899863, 0.7155264293448691, 0.9165590113445607, 0.539821098029073, 0.20623762382973676, 0.16653807235259155, 0.16469045346163114, 0.5528511119536869, 0.016087791984651267, 0.43568476763587327
0.4235508302035069, 0.3273940154668129, 0.18376166350421208, 0.03895741453747692, 0.9991041723730367, 0.24681882276469624, 0.8915589149394268, 0.2354572393710055, 0.3682696926059017, 0.5691465537452388, 0.5808547289299246, 0.44586439417044477, 0.515253492841901, 0.7741840057141375, 0.2157866404275054, 0.39366012090417934, 0.0544252556853565, 0.09998527116444689, 0.4223206824076512, 0.32611197377714796
0.5681186613597518, 0.7050990978097837, 0.7728534313679918, 0.8273406520119636, 0.7832685338208643, 0.43167622082210255, 0.2229967462412853, 0.649745562365532, 0.2608472524206007, 0.10399938576800805, 0.7605250852668337, 0.4827847951949308, 0.5707429732365675, 0.27433645547397534, 0.9188378999989589, 0.6108526726952245, 0.8524980409770063, 0.4556604495236729, 0.09986636523195358, 0.6393677785033369
0.7992700333065214, 0.391690401658804, 0.0224521029556618, 0.6087940532095557, 0.8961971366276709, 0.914102287571153, 0.9758778834185994, 0.4493042961634661, 0.49178284064592936, 0.6506665352857017, 0.14929306359835193, 0.7793682200466074, 0.8667647927363402, 0.012155656481935284, 0.5762606730379327, 0.6324284913429918, 0.48285778553215863, 0.5090690529543421, 0.15720397742123682, 0.6808987916531505
0.5820674760506613, 0.1267011673566355, 0.3135604099763668, 0.9186231304603842, 0.37092020064336395, 0.18080990367032934, 0.11495185318269385, 0.5892307986820275, 0.9809351661089437, 0.34948282924378027, 0.11958709404466672, 0.6189444497204796, 0.43833160894476964, 0.651837446748732, 0.4484171312373988, 0.8392779490900075, 0.8215224031033679, 0.8163893432139272, 0.36798177589874825, 0.17403086780095334
0.7094422032036692, 0.19523003076534795, 0.2841533625268089, 0.6581609699299575, 0.5080177466122725, 0.43602298532357764, 0.07188531061137526, 0.7799264952482207, 0.6012093697848665, 0.7901012899828084, 0.9886639644457846, 0.49453736861587083, 0.0733978111946062, 0.6076830874932917, 0.7240897980075857, 0.6077509002345877, 0.10482391200519048, 0.10474552462707631, 0.1617023712851624, 0.12701458277685107
0.442858276627885, 0.9551022485580042, 0.23848878048971278, 0.25297792642794303, 0.2750352200028975, 0.03916518881463926, 0.5331497991666367, 0.24636618130138077, 0.07019439070018685, 0.18921189727614374, 0.48130983837580554, 0.5742464719144128, 0.014766817415630351, 0.5383394806312379, 0.7201948553784988, 0.8530942385169976, 0.6825287103076304, 0.596156809766715, 0.15625470227604887, 0.11170119963554037
0.7055656453150446, 0.7497895704594334, 0.29586564513295355, 0.6404808283240779, 0.9397697401299988, 0.1628298998751797, 0.6359176082146577, 0.9151211042550543, 0.2055876470194271, 0.435234029015814, 0.785757742919266, 0.8040690085309415, 0.20296048423835955, 0.32145126350654896, 0.6714511447079825, 0.6326413859902781, 0.1711764494197736, 0.43789057863506897, 0.9434194071155252, 0.7322034838611957
0.4327443615317472, 0.7139673910932642, 0.4513876748994866, 0.35246660864259816, 0.8355957671611419, 0.5648802937698335, 0.32445563555497825, 0.7705343145451488, 0.2640096543901158, 0.2513428421463296, 0.6212171064039189, 0.20055450763475968, 0.9763455094601059, 0.4978574333139494, 0.7857623013536974, 0.10784728878158789, 0.6965019855996913, 0.625721214704473, 0.015374596617410696, 0.7397612670068903
0.9551399800583189, 0.9049123514000721, 0.11434706822774654, 0.8415288483771164, 0.6535391317706467, 0.49249611360624546, 0.7447360041023973, 0.658002074436966, 0.44238169851316045, 0.3036427485777564, 0.6806824030417641, 0.08463035659285234, 0.4815744275470315, 0.872876129782048, 0.09729431632342478, 0.6124054512010702, 0.057424628610456274, 0.2927638024676551, 0.042509846195358025, 0.446377966267019
0.34569629688849846, 0.8480282153130656, 0.9646663901263397, 0.4505517353140691, 0.16150240067419974, 0.034360483708417044, 0.6358367178509134, 0.7161339428255461, 0.9597151095798552, 0.961195502429549, 0.4541031231955852, 0.9489793703489179, 0.9959522632819298, 0.032580578893109835, 0.41796478331841025, 0.6284330711481009, 0.3228442134035705, 0.7995552618398734, 0.2891903668950001, 0.2036528969870478
0.4218587000247288, 0.5254224120282099, 0.9457936548068098, 0.26131901395741497, 0.15068853301691543, 0.10037935753664573, 0.6899917556612588, 0.012437926542449351, 0.48132202793855916, 0.15412662912018815, 0.20923980090255967, 0.7103226601826711, 0.4289571394513666, 0.17517062160952823, 0.3476444707265208, 0.6876640424050686, 0.2740224713839182, 0.44642973096632865, 0.4348376931805329, 0.9820236970932583
0.9669252954051735, 0.02275549263202936, 0.5047504752946529, 0.22930393437682817, 0.20421936154775222, 0.3275464346379394, 0.7721240732597355, 0.19633953558256634, 0.4371803040544051, 0.7503075867953758, 0.1813544173134226, 0.3383355545835198, 0.9992971388272922, 0.559701422043182, 0.4904029240208041, 0.8729109139243448, 0.4571227695987592, 0.07814601998388038, 0.753749606334355, 0.1472648882793084
0.47094837356414454, 0.3296968110006827, 0.8793044832111138, 0.8748153319712864, 0.2659581567160606, 0.6539802318476277, 0.6603007814004459, 0.020368260348500478, 0.3395261773780158, 0.9808505106292937, 0.032036214082447834, 0.48305383602899266, 0.5731523441945956, 0.25979394002242506, 0.6893811310753383, 0.3583369841357361, 0.5669608896890811, 0.40588964199978694, 0.8969357576690564, 0.44765216271912156
0.5767938343353328, 0.07000872175436346, 0.6603543479945865, 0.014231071389122718, 0.8575317083982315, 0.24633778798691197, 0.11845873886280112, 0.09674110657496005, 0.8629690178383304, 0.3171490135165228, 0.11386131160034452, 0.889662505874325, 0.8213833557475185, 0.8485285158710969, 0.03133507458760543, 0.6932365534743865, 0.8621233575980565, 0.8820996349588635, 0.23278935110843935, 0.8688699093702569
0.07022109969153956, 0.046105129508344445, 0.8142043649225649, 0.9205682222589605, 0.7529734006161644, 0.4786214269705916, 0.051852935449094084, 0.05695887423759616, 0.9434949569206948, 0.4497466924014297, 0.5223566658189436, 0.7640346145070602, 0.634378592458297, 0.13581644937959714, 0.7308801674715052, 0.3614385804037513, 0.12231134812979705, 0.4319971792842723, 0.2049622098636884, 0.48215685404560227
0.8781590462774898, 0.31331373378102656, 0.8389919808476569, 0.5359780120767094, 0.38370354844427323, 0.007005279278751608, 0.8634735558917627, 0.5764835648830442, 0.20643772296588192, 0.6784145706606501, 0.9535988892469015, 0.8011878720469374, 0.37241083257387464, 0.9408995705166973, 0.2518301978010915, 0.5045832929591227, 0.5011884889184456, 0.9184717405683575, 0.524209884522556, 0.6200123084744611
0.12125375965718688, 0.12738105349357554, 0.7530278033813934, 0.26597265235591294, 0.38650449013986454, 0.8849126322047547, 0.9249720885265974, 0.6033419669301843, 0.8682857747739409, 0.26273510372889, 0.5023683779365559, 0.8490015075190305, 0.5719153199424618, 0.3864558156610677, 0.4119698391178678, 0.11385313555192056, 0.12330708236041821, 0.6558782915856971, 0.37768468755601237, 0.16857174285330456
0.5670200857145685, 0.7670758667606328, 0.8843957416221475, 0.7584817506286567, 0.942450006700178, 0.6395016240099022, 0.9933354665075775, 0.17403408060180026, 0.4999694343440453, 0.5909931131784691, 0.003871504205439469, 0.8253093840807979, 0.12201830204565622, 0.8633831724340936, 0.8806727018837468, 0.5370500332608265, 0.4931072816361597, 0.27366522424466444, 0.18018733594764125, 0.28480058098997985
0.4431276772457887, 0.029088394371104997, 0.6628395525385504, 0.7407338937882725, 0.45479151540883556, 0.3085988527469353, 0.9470770267961589, 0.17352789096601895, 0.07236533368059583, 0.2736775323664382, 0.37068553642083424, 0.7020558853470747, 0.17875546620928906, 0.058868299157863735, 0.44703228775571224, 0.12879103903502165, 0.5532378747079477, 0.8745643493361774, 0.7069885488426342, 0.9542355151877843
0.7428468112898482, 0.9517098245335901, 0.4240864837583659, 0.7624945014918855, 0.9538795353894739, 0.2059024490917144, 0.8511178592175983, 0.8068219487753339, 0.4653975584782605, 0.38182176874976304, 0.3983253004349784, 0.34657482536705553, 0.5456197938517702, 0.17744408496901742, 0.9345477880718844, 0.07955623785817434, 0.2596322402955834, 0.3222584176401383, 0.08925518449942393, 0.49444678857376245
0.1713737463737559, 0.6420371573759617, 0.1481260895335459, 0.4527356207412143, 0.5122347926782467, 0.25861799778347183, 0.5158597882331383, 0.7808582768906689, 0.10317294371332975, 0.30692511640529174, 0.07314934127552464, 0.8596350217238717, 0.520954858409377, 0.3073941287746227, 0.9304868971484643, 0.31194830523995, 0.18049138827491207, 0.1580346985054636, 0.9929281352514996, 0.5778996826614122
0.4890944898439473, 0.19257022840350602, 0.3109685311195317, 0.2915854720916097, 0.4369265356501313, 0.42881129701697995, 0.37614658469898754, 0.13379027929395526, 0.5616231540755015, 0.46817174277227225, 0.41370482931848596, 0.9302289639193149, 0.04032668935612871, 0.5566070821505773, 0.20712433452570178, 0.038343172375293944, 0.013310979318552185, 0.4957833921280046, 0.03845772189574437, 0.3542067968983451
0.999523255512622, 0.42366931543276265, 0.9403788921667832, 0.7894094985350851, 0.4831467600065317, 0.48695731469455594, 0.13197947229344598, 0.4511215235801028, 0.6226376371021566, 0.8041497033026771, 0.7045902799531535, 0.755976808696467, 0.719142861759466, 0.28540093217328244, 0.7728185530923433, 0.9545110097714709, 0.9257873105865185, 0.6644261905318324, 0.5059452814767667, 0.8466208217582678
0.3583911003935445, 0.5215463101339065, 0.1784192624396127, 0.30342125730000835, 0.4166837301925469, 0.18832185074653074, 0.23600400588784942, 0.6047164454447623, 0.7651727276187357, 0.9188349148098052, 0.07442901554805137, 0.4203388597394523, 0.08652008253506371, 0.46225660101981736, 0.34109409362936527, 0.999476925846791, 0.3178854848864239, 0.14757985403947582, 0.07357035617748608, 0.3280511148794595
0.37863396575975317, 0.47908626938899035, 0.22805065138250136, 0.9608729272574752, 0.9150005244319593, 0.858595127992735, 0.9716906280283346, 0.009769095467480615, 0.14685622382927221, 0.26277946721338685, 0.754420243101454, 0.6063466734819619, 0.39521841951464365, 0.12325165221173973, 0.407999246666521, 0.4723125862161458, 0.25839165733957103, 0.7506824293401523, 0.5274330765002399, 0.9518516075898139
0.005226040453967462, 0.25123160684792634, 0.12116460480450242, 0.6477973498655605, 0.7920037122316997, 0.7066799950269093, 0.33164204725448176, 0.6579123108718927, 0.9258369767669358, 0.6586374100883226, 0.4790184462728203, 0.17876663355300448, 0.511665853284617, 0.09774266003897214, 0.6323194159591711, 0.07090346151972904, 0.812954646256187, 0.1411588130375483, 0.2414757267741925, 0.4189550805946157
0.289038091109985, 0.8614795136606804, 0.7364155275562404, 0.8982020245811878, 0.7779255793088635, 0.298744693243047, 0.6249339335661194, 0.41340330937578473, 0.18453966810310019, 0.517016345183563, 0.20863297783849455, 0.3290552664163665, 0.17569337029686705, 0.2661908783721161, 0.8423831930477674, 0.7550170244516953, 0.012052949655870338, 0.6670039183556955, 0.6093332486756338, 0.38592880918473993
0.42187904534056053, 0.12940966292858092, 0.32618423947282793, 0.6018055187500654, 0.16506071379934806, 0.04120151254747395, 0.1794732577360343, 0.47065136527807594, 0.9537558921329151, 0.39763066696048854, 0.38496794053257266, 0.43898857853200335, 0.3324865487120727, 0.39949945482313987, 0.7747880349542777, 0.1289477773027221, 0.5652583352918864, 0.16152744052962564, 0.7565041607725708, 0.8267812870695525
0.9354763331038063, 0.617073842589793, 0.5384593930166036, 0.9240682773787776, 0.2689863778086734, 0.6627194391600221, 0.7846210413741926, 0.25866972869083615, 0.48238403311162525, 0.6681217428147258, 0.42397424911737114, 0.38069237313562143, 0.424728253023143, 0.2709292293268949, 0.6029405868382722, 0.9214304047678282, 0.5157164931365923, 0.04580582807289246, 0.09392391064544015, 0.14611297570340465
0.3542207012508679, 0.514613036789488, 0.7159312201793687, 0.5444624909111683, 0.7053753661772344, 0.24893350170967332, 0.48687149548141195, 0.15655170805872487, 0.4808934700849695, 0.5691180393877833, 0.8645146474539532, 0.4146303845653, 0.9489128527119007, 0.05988737068866379, 0.2622989325732059, 0.8205313010184431, 0.4432902922246804, 0.176789714751017, 0.42204392016862113, 0.8171031497493881
