$x0,$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,>>fea,>>conVio,>>Cost
0.4627903238188119, 0.07656557766600058, 0.2817508077822608, 0.9039207307764178, 0.44543246790952296, 0.22597633220380386, 0.28054319328982535, 0.7186957814133249, 0.6947156664978132, 0.47185941537008014, 0.2875000732615898, 0.8951712891982071, 0.6230490442980818, 0.5264523172726802, 0.06173230182724099, 0.17066497361059396, 0.6357179616516364, 0.524137019944959, 0.005593545881788398, 0.03284032968880024, 0.23152290509960316, 0.16725892865418635, 0.0013022683897642162, 0.5706081497304341, 0.9353939621430878, 0.051660197214752124, 0.48513544829031985, 0.367669923501168
0.9366683516886883, 0.5569616726533612, 0.7539465901181099, 0.36087116901384875, 0.7266829962501052, 0.32190222609762864, 0.7766125858285481, 0.50840062615228, 0.3468956830806337, 0.11139067049147522, 0.6918810580020704, 0.8271856109415829, 0.1088270240726702, 0.967511340494352, 0.9327560228992456, 0.5649311012775389, 0.5344496221813559, 0.12871281293057446, 0.9116101831646514, 0.5725193916276395, 0.24719490543044365, 0.22133916847147572, 0.48852123952717164, 0.23749386203348433, 0.5234141936567684, 0.5546504953183026, 0.7917614695875942, 0.5031950983309184
0.9327587859553267, 0.5276418524901187, 0.7010801855090268, 0.9299043912704177, 0.018798525439193914, 0.1052858122411886, 0.1712175513480232, 0.3792913651432448, 0.07081443346097016, 0.9105419022863527, 0.9311561774741223, 0.6324759254987329, 0.8644981078915479, 0.8225226517981881, 0.8401988847238565, 0.5872736218692488, 0.6357359250913616, 0.09122188908703188, 0.23498297871015694, 0.9994666210401475, 0.925160044230835, 0.37070506427467054, 0.4587893558456966, 0.19993584446191381, 0.6992490299136959, 0.5572537141280025, 0.5424596235851815, 0.5226721538572972
0.20580271746541112, 0.7446220523740815, 0.8047744222034621, 0.6857486993784871, 0.8771941660496956, 0.5559661393138442, 0.46454747055106393, 0.08580298784946416, 0.6015346735867673, 0.6673249452319038, 0.39200725817731363, 0.4812339959724683, 0.3676520631880821, 0.06385767688537358, 0.96323436888313, 0.9815449598059018, 0.9642737404439817, 0.7251722464161146, 0.8583241959745869, 0.7766503504898681, 0.3134460680183012, 0.6139726415386593, 0.41391205152192234, 0.8935429849234543, 0.5740391404368108, 0.8920274808765977, 0.1567391735278466, 0.6627929635227456
0.07458524687065682, 0.46352268463490065, 0.4977961615494413, 0.2401388508289396, 0.2744014106142848, 0.5784757861395309, 0.456120927401768, 0.11518028250113843, 0.4317278544420867, 0.6699993821244529, 0.9634234279932253, 0.4008789807724451, 0.6608792575589841, 0.21330592742321464, 0.6622065636945994, 0.8379379703580702, 0.7029834347663526, 0.8477671553169328, 0.6906792459422497, 0.7134471658137177, 0.9916848246404176, 0.007482403446337438, 0.5477231815740946, 0.4206441822620629, 0.9789633801196437, 0.07287928282429335, 0.6176087886058643, 0.44600726697949766
0.8495552111151565, 0.691017898624244, 0.12373234872508809, 0.6477267034258051, 0.12137007300295544, 0.8045870864064907, 0.33948304409861674, 0.6394758864767258, 0.4053544230887989, 0.2887461547645649, 0.5825310839898488, 0.7387895670588619, 0.3600523715669548, 0.31873757763765775, 0.6034134654561063, 0.531973046660372, 0.9071785008012463, 0.4808162258391907, 0.6406164108162854, 0.0587270493786507, 0.23074429777353667, 0.9179724616719519, 0.2779007440774839, 0.9457588630895709, 0.3864620390650435, 0.34627593845506044, 0.08295237854811743, 0.7355788747209603
0.5275858049461655, 0.15547853015394952, 0.33506217550345585, 0.41645739076532085, 0.8191326253615526, 0.27299692131318853, 0.4454838516530354, 0.8445969591006758, 0.01002163145730861, 0.3628490734312182, 0.8418062707696891, 0.026946377128474808, 0.5067526043516314, 0.1780180794431787, 0.35775899191034455, 0.32262882032608486, 0.9115808507278849, 0.9892694498539414, 0.3722180069522215, 0.043704317497714196, 0.18467601257078092, 0.832567294665963, 0.5738200299341959, 0.9860971344071195, 0.656070109373998, 0.539042283101428, 0.28921326888352394, 0.9273792775122872
0.21911670951592033, 0.02838928580991129, 0.7703380622952649, 0.8901136725162037, 0.6880551102998648, 0.4757129643657747, 0.9953992438260458, 0.33658286512512314, 0.16453098496993157, 0.5188506572184228, 0.6103069740723475, 0.5074409178306812, 0.5641064221959563, 0.9429779496715401, 0.07467609977338241, 0.3266055421386421, 0.25526692264741957, 0.6108147661642606, 0.6404491124266142, 0.39324737378934316, 0.2173229850463344, 0.6811897185524814, 0.3738656125806823, 0.11826010373953577, 0.7980690078320574, 0.4097762530367073, 0.10506230106148873, 0.376406328390525
0.8823790588144466, 0.29135046367321393, 0.8726446324742763, 0.7762460914724428, 0.7760112171620281, 0.542637454066223, 0.5869288217747668, 0.33584327994739904, 0.19017530155041207, 0.325882319905922, 0.8603489164050468, 0.0025229065879140977, 0.4309607805888589, 0.14508429363326492, 0.0334204047818254, 0.023117749881405025, 0.2708667343390334, 0.17968702848521945, 0.85169091752657, 0.08840646083995607, 0.9211585899332728, 0.7008156639655041, 0.762284058806907, 0.1750048690651339, 0.9467884434515889, 0.3898503323871806, 0.32810924388677465, 0.998284080283571
0.3247380915044358, 0.8588831248970934, 0.6037529691487709, 0.7665530462929321, 0.34047694365267966, 0.7279552177439498, 0.5246466442795503, 0.5198736674257401, 0.32226286842585916, 0.874201003141705, 0.8789229119630564, 0.6653018957710456, 0.45472971359047376, 0.06537093703634955, 0.3789245890730992, 0.8710602063455295, 0.28388011299456406, 0.516115854027484, 0.306369202504854, 0.6293397696861381, 0.035503150868099076, 0.28938314960744016, 0.4552534131105427, 0.09521276687673563, 0.3981334877587501, 0.5931443508233123, 0.7953110031476324, 0.6571066001306249
0.27849792703647813, 0.6227435680113973, 0.6826119583895626, 0.4219350827452526, 0.020389302885238436, 0.11212668493205946, 0.5020547535054615, 0.18716086456735093, 0.1811586821125346, 0.2020552326450561, 0.36170854524046314, 0.3491475208685736, 0.2020618068744059, 0.21783237732967675, 0.4738719342010088, 0.7033411162158408, 0.6736719354541475, 0.4894345921718103, 0.6696620907985741, 0.15652525622005142, 0.22835799064621065, 0.03306842748678229, 0.0535258702102106, 0.5861326066866286, 0.4908399166659846, 0.7683304069478337, 0.45075866458470415, 0.8057226278465379
0.9709818568625916, 0.8733911885612774, 0.24713722694162288, 0.010896518052672444, 0.9625857249212477, 0.9668203221896358, 0.7004677639587182, 0.16318962480402632, 0.34997000471207473, 0.9329460660983947, 0.8261909472814619, 0.49436178482602533, 0.20318840207482025, 0.8206118727674182, 0.2561104708969958, 0.9112772201549759, 0.02936401597038185, 0.6091596009404981, 0.8523070400288237, 0.5384810491730088, 0.9507405351986286, 0.7112572020173712, 0.5517623882292253, 0.26621948583847677, 0.3960069618195483, 0.308416947655591, 0.3592150293585943, 0.34583865115414614
0.7097434831584525, 0.9035914993836354, 0.31669874948918797, 0.9001114516760402, 0.25420602253996716, 0.869474649848388, 0.23280717889323388, 0.7835455816140746, 0.9507381958214526, 0.8691434029522422, 0.1184733086314258, 0.7697679989914028, 0.8982747924075433, 0.4767220388383133, 0.032649108028831364, 0.06612978502744127, 0.5858252472631666, 0.8487426318246286, 0.025808392976752415, 0.9424755131533014, 0.12107240355188376, 0.5600357316970445, 0.5246924495349331, 0.8632419765476188, 0.4656057348462068, 0.6586132450909249, 0.8937474998041114, 0.19034289685061068
0.8363100184005303, 0.18650146993264405, 0.8607962317575489, 0.8466332413434997, 0.026293878339311738, 0.885113511997947, 0.8421785913316099, 0.9019917997411825, 0.30961550337809773, 0.5735168003877658, 0.8722488102001179, 0.1446461545865414, 0.5520749523373807, 0.3826188709042013, 0.5025090402768555, 0.9888226901031009, 0.27985745481413593, 0.22869157792816452, 0.45037169245521036, 0.35045247599996243, 0.5344564505392801, 0.8058397761692664, 0.5554812140763351, 0.901051952809911, 0.26352707525358643, 0.4817305109332618, 0.830518853442663, 0.6503375909167664
0.06729180068906626, 0.1610395911553476, 0.7187272753591529, 0.2461549799730287, 0.2071509422171346, 0.47754730016281943, 0.687449494713905, 0.7687769574213259, 0.3223492310155014, 0.8690641627058331, 0.0045362867544451735, 0.08534854227545041, 0.7146829552563737, 0.29804545288727524, 0.22466543466021416, 0.7163492496175543, 0.9711502254531, 0.47433686098891803, 0.05530462222801824, 0.11833394999643732, 0.041418712444957206, 0.4717376660195146, 0.10254104573548506, 0.893320255465624, 0.8146115605409615, 0.5685507423466821, 0.2848809258868169, 0.6170566244492155
0.49573476118311544, 0.4867347090959855, 0.06950387134101177, 0.28728270690196467, 0.04803658704290337, 0.39081968793343314, 0.9336507876587725, 0.05748420322558223, 0.3641393299528024, 0.9714429820563415, 0.10167521832497795, 0.1952811725225344, 0.24796796071225258, 0.6529472791129327, 0.2234819493443756, 0.19222286503805297, 0.8112181258357212, 0.08826249966497546, 0.8916430771280256, 0.08396190535056824, 0.9268802448979941, 0.30429690680871013, 0.18079907883567847, 0.24206812623336538, 0.6773220221849348, 0.9020949977165436, 0.96419563498204, 0.9285770834761936
0.7794067624634488, 0.19003141680595748, 0.15783194430718184, 0.3673319712876668, 0.4965553101216249, 0.3132082402742856, 0.7423905228964707, 0.9436032030223056, 0.7474618398547208, 0.2876198672728537, 0.3818034570886062, 0.4823001493053367, 0.9545794557227575, 0.5200917545730829, 0.1092588671411252, 0.3645749720621144, 0.31828630706163563, 0.8710926415061307, 0.7514579101737435, 0.6733272234668707, 0.6507012151172458, 0.748233408974138, 0.7321639057345983, 0.5188678977826865, 0.12244259738057794, 0.8308314715617258, 0.958918679813734, 0.9047104678265269
0.2835769943867934, 0.32965492010131214, 0.4987607402586086, 0.12801984047361326, 0.054316154637941705, 0.13065410098729136, 0.3924406052673206, 0.7258491639690261, 0.12466051426009805, 0.4768466758985688, 0.8870042843121202, 0.8720481882289144, 0.1292774034038019, 0.9513564827397699, 0.9776206498729126, 0.8595572153390851, 0.16716221535886, 0.477390166660688, 0.05741981592405898, 0.7762521736658541, 0.24950265406082972, 0.7172783948943813, 0.5329353790907144, 0.7591016254406902, 0.24327795365219274, 0.7699134964918184, 0.312435195073282, 0.31537806479693675
0.6937524592592421, 0.869699355860409, 0.7687549176027743, 0.7129156824665521, 0.39327948568012516, 0.726774482585162, 0.7385768277969329, 0.45304691213529746, 0.7073771779531667, 0.2078382905395817, 0.18840473530258783, 0.7024298269712385, 0.5653438681654054, 0.18092815252794414, 0.10274493387633288, 0.20119863055099219, 0.9548501207749723, 0.15170135416212682, 0.5245023863875935, 0.9753888339782721, 0.20511527230646942, 0.3140892412779833, 0.6663371790469415, 0.7762538546013933, 0.19213972691038583, 0.42918409445110006, 0.04119841019082693, 0.23904377984759995
0.5339382377338637, 0.8798940480418402, 0.1746116626931451, 0.039273152572725234, 0.5967624490423281, 0.15323922859309003, 0.645047090691228, 0.6274893506177068, 0.4290807215397706, 0.16794491876357065, 0.14225887589106911, 0.9603898344756492, 0.1566167635597504, 0.053941927100695675, 0.9835472841851236, 0.11263861164914113, 0.9901825872657624, 0.004688592080997034, 0.03554124018091709, 0.2258396543461907, 0.6524969292703281, 0.7817484479871875, 0.7877012794341585, 0.11218410199858453, 0.3782012561322514, 0.10392340016672919, 0.9271334984035406, 0.6602583524135199
0.2512677423412695, 0.5561535380785549, 0.5088762004745373, 0.01012064307007543, 0.5481624858667847, 0.5611277804894925, 0.7523657590870101, 0.44148594640093974, 0.761597020942656, 0.9676066648410948, 0.18257130995687798, 0.3016952677684571, 0.539036991861962, 0.36682174691413527, 0.8267209504071339, 0.6517251620744773, 0.5209187785077477, 0.027545357727589037, 0.34203922050276414, 0.8092978302283792, 0.12514046713660498, 0.8088635755810913, 0.8410670168336131, 0.37190284013551533, 0.6137139872769732, 0.5976124519849787, 0.5834112147979221, 0.37812410622069237
0.34339837363637193, 0.9653075303534266, 0.8718387701714048, 0.7302581445168415, 0.7499192927018421, 0.11952868941293315, 0.6478843414332618, 0.4180050805617612, 0.17978372764518336, 0.7561314048964386, 0.3877520181253984, 0.21072028378115237, 0.6994434189297472, 0.8538413996420189, 0.6705991562142508, 0.0042983144339011625, 0.1670896287984811, 0.625509507887009, 0.36181512120161663, 0.4718969630299754, 0.9796953422949997, 0.31178373306470086, 0.5729411067101703, 0.6899856289176024, 0.051549051958663106, 0.5352965342232806, 0.6503641620982449, 0.31915268692851395
0.5730199341394653, 0.8048824067936687, 0.8462190679177751, 0.6852320034530521, 0.9002037177173948, 0.6969913068640322, 0.7270106738512011, 0.45684051719328544, 0.5029262858425679, 0.5361218460627286, 0.47120125322785267, 0.017029914323131057, 0.011141643984883376, 0.7499700158416004, 0.39707396897291547, 0.9719976402405495, 0.57930333478599, 0.7461849667964603, 0.9140905366523709, 0.21554040403048902, 0.08670197676111868, 0.40181833896573804, 0.33211957081391896, 0.3826405391800277, 0.7851603351839416, 0.9006725751501905, 0.27137058009562187, 0.5095850022582981
0.3875769389799407, 0.7616859401337128, 0.6639860166350726, 0.5583948114479772, 0.1486016974048704, 0.20196843611831472, 0.0707648914839274, 0.2617399585950212, 0.4660301438847618, 0.360984482328643, 0.36160285187043295, 0.9685766947901359, 0.027585731972141647, 0.9042091510437563, 0.6335709062120883, 0.21199164656457825, 0.19337347516772452, 0.5842661279066226, 0.03144877177851213, 0.8935507398770155, 0.731427568917061, 0.08521037665471409, 0.5537439419797455, 0.7851702972758715, 0.09003818445500411, 0.5729777652148488, 0.611776990575801, 0.7839415243866209
0.23834509036647156, 0.3030778162275123, 0.9492186808934561, 0.506919281811907, 0.38592630830784014, 0.8943774353301319, 0.3034129658154192, 0.36476057558761255, 0.07815970396593519, 0.8651194729924304, 0.7336150399650809, 0.5550119858114403, 0.08390780951044219, 0.0639759034139783, 0.7108420217772441, 0.8662905905108718, 0.11344924979906279, 0.4195508305682395, 0.5896698812259438, 0.6241591414986993, 0.6029064134317927, 0.4545276888304266, 0.541817865129012, 0.9670099293844372, 0.3648385876852085, 0.9158421890061813, 0.3045102051705336, 0.950158686132317
0.5037723311994764, 0.19597682135964678, 0.877062855584704, 0.527626518326231, 0.1402476036835143, 0.8803345827589876, 0.4980095797629198, 0.5320899581908201, 0.6068461251771724, 0.007156876623471864, 0.24726474454002811, 0.8976186687658767, 0.873894976811551, 0.5225030396348783, 0.2666126104476799, 0.8274799440660816, 0.1960913965278055, 0.9094718347846852, 0.9792630081361151, 0.7389877112227811, 0.004909957448669511, 0.09493981189036327, 0.8292558498072921, 0.8889943326984532, 0.4090129088234644, 0.5034015842001115, 0.46281383359892436, 0.32501835264468715
0.8338855174201433, 0.9273483387661879, 0.783622081570344, 0.31528343272543935, 0.08360314306262884, 0.3857373009020517, 0.08229731538170115, 0.777848964372633, 0.6648368332416295, 0.6326892389148029, 0.3645602311565347, 0.40070392033988655, 0.1498418320551106, 0.45628037222626106, 0.5436726312528027, 0.8645681088893965, 0.9050596287754454, 0.4488683836301842, 0.5317723992566434, 0.5006339594100521, 0.5965746381418167, 0.1846457149920543, 0.9774601275953712, 0.588206904646371, 0.7899935750210986, 0.8290759216885228, 0.6745922309920273, 0.837488740734764
0.03751063735918059, 0.16711604422362514, 0.8550387595726071, 0.07122459078362886, 0.5544540077110001, 0.6450513022611192, 0.4414250500537441, 0.5571391707734993, 0.08275261528144118, 0.7293312138632254, 0.07892364729120016, 0.7154811585061764, 0.864056502035181, 0.43490027682587284, 0.8864690525965951, 0.7223698216384785, 0.04407825072851901, 0.634097061170836, 0.8503151793268203, 0.2711700484194788, 0.850613136349051, 0.4609976016393209, 0.5531587710842935, 0.07457005658531479, 0.5820813301834383, 0.5560231528933781, 0.07543116218865586, 0.0762676979279232
0.7172777822467179, 0.3863151705223856, 0.19979526713296558, 0.15478658403495305, 0.7747943825332159, 0.9296589485210298, 0.7351686828861739, 0.2904834916576703, 0.08064495819798789, 0.7863333423291144, 0.008129654504483663, 0.8988761828572457, 0.9426999414264942, 0.7813774444410304, 0.8199680664331833, 0.6594488035219233, 0.6011590021626779, 0.600095038147439, 0.09873886916029184, 0.004869946223511223, 0.7227812558797433, 0.7589191701119747, 0.733430596089123, 0.3639669612899922, 0.5888030004326267, 0.8469180866077658, 0.24789922387017171, 0.2586790642462218
0.2860455843453896, 0.5939570144013943, 0.7611752831332155, 0.8763750981827368, 0.7838039299590377, 0.8563420692813732, 0.6956753581631401, 0.07414037797376505, 0.7046953823579606, 0.038100202805563144, 0.0438292256398195, 0.29728364964161147, 0.5865068160597778, 0.746613173137367, 0.4662215195410011, 0.3747279691540739, 0.4065002847552742, 0.7398436527737564, 0.16713074667429528, 0.1612194539469487, 0.8458359364176543, 0.8242409805411613, 0.9544728845729773, 0.7456375404097139, 0.7783575762287558, 0.8457771857618253, 0.4743269716600734, 0.39344156659665286
0.3882717961774521, 0.046089203623703834, 0.17348704572311757, 0.7344586500648524, 0.3528397133934662, 0.6537667903545923, 0.10969012691847213, 0.9474595770590166, 0.8361037602608574, 0.23952121661875792, 0.9196119140674833, 0.08589349946999658, 0.0274530394770508, 0.12220036439389781, 0.371310587590314, 0.3966706045591427, 0.9177324677266395, 0.1570559169572966, 0.13918895159982614, 0.513483657615018, 0.5841667497598334, 0.46332049020213706, 0.6939670800102797, 0.7063612500641042, 0.17217169792468268, 0.18401726570784493, 0.14919784187384166, 0.03848988466731573
0.008512596175975329, 0.1511584860684626, 0.9813727779873761, 0.45718137396342184, 0.0021546315606979505, 0.13917396815314487, 0.3187668537455419, 0.3170861685402415, 0.3942958209952978, 0.727114702373799, 0.5836933021187569, 0.31746851067496407, 0.5865330489118662, 0.17365652815316746, 0.8007963659947449, 0.2248671695731781, 0.6822912237239365, 0.528849799723854, 0.8614692503872898, 0.8633704943299988, 0.22572857526466295, 0.6771874098405792, 0.3107321913153781, 0.1043926848909178, 0.5666651974572362, 0.4186951800674825, 0.6997550365749245, 0.9915999328156626
0.9228384562776003, 0.6972111496084618, 0.39503830440930787, 0.19151242649229572, 0.10986108200161471, 0.16999428624312996, 0.7388263969629693, 0.18552677665621642, 0.8638801166836421, 0.9725445233803802, 0.38975318851608964, 0.395748172047818, 0.10778869620117304, 0.6946185430413477, 0.9535477697545942, 0.7957200688958411, 0.9116961210344727, 0.4321691309219906, 0.39885705399747606, 0.275070248636316, 0.10639740914911744, 0.7155213792411064, 0.6265281938376606, 0.26121555769626303, 0.2429599273212275, 0.947611627909965, 0.607939998324394, 0.6824233602123243
0.3892412820446046, 0.07102327898543637, 0.5637354222734666, 0.7530256943770521, 0.41879393852725055, 0.9762158561361047, 0.8639829860083506, 0.19471038151046605, 0.14292167358660202, 0.32221715875811463, 0.035418626069976145, 0.731492525343892, 0.32878362314086085, 0.3428776338634645, 0.021275672296683368, 0.8164362294761714, 0.08299732220788614, 0.9314959287538515, 0.0168278497933525, 0.08909338120890475, 0.8340004750376437, 0.1806580801582801, 0.22313178515142607, 0.07764945145963953, 0.7753135893217482, 0.9066269521590163, 0.7253310243290304, 0.5657362220830068
0.3965715597451941, 0.24484543573102457, 0.12929612407461177, 0.49399625721181684, 0.10404381677707919, 0.8650216434226922, 0.5033940141335406, 0.7186096164352053, 0.8976737132368608, 0.03712763089910176, 0.3530364642361654, 0.7250220951205879, 0.21474370544366306, 0.2136587730507059, 0.2970928584826873, 0.04681275258644457, 0.15192427788216845, 0.14143124274665408, 0.19246826612848777, 0.43861030212309926, 0.33882231386545025, 0.7334758587791547, 0.8283520017144141, 0.7106000734706559, 0.686593804116539, 0.0945383132737716, 0.9614472768843342, 0.35133804269273405
0.415570746385841, 0.3389116382025831, 0.8738172341530082, 0.8647854298310267, 0.4310058746490967, 0.15865732331701032, 0.08057917198442055, 0.8537621851810645, 0.8527030112156255, 0.38769801385331304, 0.3382250473614594, 0.14360156530874435, 0.37274889570484826, 0.08349313038440342, 0.9441403374264128, 0.8070136958196346, 0.47006167017901823, 0.11467204098539996, 0.40818737735397803, 0.3188374427170194, 0.31370353174235976, 0.5160068702712609, 0.5508968361864128, 0.26163538859195257, 0.6926328545595595, 0.6669985212661438, 0.004792778058545166, 0.8499771588888061
0.7559384465530702, 0.2962713723835477, 0.7833709444108906, 0.7378841018674169, 0.3998450270908491, 0.939664224465737, 0.3008787955868143, 0.1887671721677865, 0.19460942138266757, 0.08576715937007406, 0.8401308937672997, 0.6366412291287296, 0.6014953165254857, 0.46833673792231145, 0.3984204766421554, 0.4171163771358166, 0.2143135824944209, 0.8130668018182673, 0.03931865608809659, 0.9503097581046467, 0.18398729384511014, 0.23318169452851145, 0.07425082416431805, 0.02305243886477304, 0.8018847447644313, 0.7213115132391144, 0.8107074714506854, 0.028663116951384127
0.26371859539819575, 0.19729698142044538, 0.9954651509329787, 0.7158579130136854, 0.068357161270576, 0.46074185497223485, 0.28675311037599693, 0.10135642498510111, 0.844247349341724, 0.24325156286646787, 0.4447182156390006, 0.6930722365359588, 0.16794235733922858, 0.9379827763553897, 0.5486055588778608, 0.5728701694036943, 0.0064388419573397915, 0.7832908337453512, 0.9044904755342608, 0.7486486694952657, 0.021010941445533726, 0.08224156952953399, 0.1286141042318878, 0.5833282894661842, 0.5722770528828427, 0.6034388783745203, 0.1202600738764027, 0.10716815211926045
0.6655999144628545, 0.7194852630979652, 0.1911096722968686, 0.5242976248077443, 0.6844488040528648, 0.7381458761216168, 0.11851287725571724, 0.10670696440338279, 0.6707899543018685, 0.88466171948811, 0.10534290770854327, 0.6670179569704633, 0.3423773494838813, 0.6387735822639151, 0.1251714157632997, 0.6158352660589386, 0.7921408608056985, 0.6845271825436194, 0.357111534182052, 0.9216015951808324, 0.2036506362657564, 0.5842072646034615, 0.20408846210066, 0.8049654497617531, 0.39982004587116815, 0.6162015262725803, 0.601902619287849, 0.15616930312258026
