$x0,$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,>>fea,>>conVio,>>Cost
0.6391983685962961, 0.8935068809559811, 0.4513879848778015, 0.06957640460853554, 0.12949088433792444, 0.47028448350705354, 0.45128507195669765, 0.15583641864585607, 0.6080249253554015, 0.40979758195242766, 0.4644819617188959, 0.5120977033028477, 0.06755037404159059, 0.057296114547401356, 0.5164892199345023, 0.5981437534907486, 0.8962644181045898, 0.5035175752570467, 0.13435988223073825, 0.49188983475601844, 0.34769909952726474, 0.440871444488644, 0.5693090204234814, 0.7618612899590793, 0.13052139514675942, 0.25854589182989884, 0.8879444922728885, 0.3740348961099276
0.9344787697899962, 0.3321175359897419, 0.27279188140781097, 0.699693010105276, 0.33405560729199724, 0.06220276589612961, 0.07274094432893441, 0.5414457824251252, 0.027915758088072895, 0.8747311170668195, 0.17476861280659262, 0.11901281497846461, 0.055841734143029176, 0.11353270202678889, 0.9640310808264019, 0.8793144878160648, 0.5284550008465541, 0.007363489761484265, 0.10591572190229093, 0.3013095572822363, 0.8466919173425714, 0.9998999094886872, 0.993470280779021, 0.5567156490975957, 0.018143855069153392, 0.5347752292607003, 0.853715899359848, 0.7637593366533111
0.8773126261457893, 0.7805776751774192, 0.2982891513141367, 0.9579267045439065, 0.602932284898656, 0.41053297524889354, 0.9531198998906667, 0.8906671137113342, 0.6691813303579814, 0.20818545803283284, 0.3281317796035519, 0.33344720778843073, 0.6216293741753649, 0.20305973844359704, 0.4560005265355952, 0.5617976566897848, 0.0898866760787983, 0.7000705014041663, 0.0022992719358368996, 0.5992712190929442, 0.6929133130056865, 0.36733061000713774, 0.8433481088680801, 0.6572579207916964, 0.06373196390069791, 0.9469741399562438, 0.31882259212347286, 0.09011711147118717
0.3891343257236437, 0.0359768295448355, 0.40936625886181766, 0.7702410945158039, 0.38696693119559966, 0.7160768582005249, 0.006322241133032591, 0.7862487960196722, 0.3570933514079936, 0.4473241050820709, 0.12196518656988353, 0.13966281494912847, 0.6729530585739861, 0.09682220407346587, 0.8567681739609583, 0.2859278606549728, 0.2643361234007505, 0.06383438507585082, 0.2178295985709513, 0.0009784263295531392, 0.41554953678253914, 0.30082984414571634, 0.5875618037270616, 0.19225765966654307, 0.36489334180830446, 0.845482687440264, 0.008546522935853229, 0.741097697994941
0.48688724192910915, 0.35375453353918407, 0.8950059135761993, 0.9766374518324961, 0.4112827882346124, 0.8492237672332446, 0.7792647194916373, 0.39049171756901724, 0.6688054331242497, 0.2136091118543798, 0.11268073155585556, 0.48778019080612034, 0.9139549421954138, 0.794747093746523, 0.3584727275231595, 0.5628033228283708, 0.8879478830281102, 0.14223241088786742, 0.34123375666883016, 0.8838368416625307, 0.28937947857341917, 0.4513432021685003, 0.5886360249030214, 0.6941861276185131, 0.16054559546621894, 0.2705964734768398, 0.8428386544834721, 0.6279332386577983
0.319895365313276, 0.5103766114981149, 0.6400086750400981, 0.7880408367263297, 0.5091574209828112, 0.5401016125045406, 0.36293190318501856, 0.38198822561378165, 0.7304326613310697, 0.46148144417606307, 0.1265699930519003, 0.41462627270217944, 0.025399184123629737, 0.49212724247625095, 0.6178097329383436, 0.0739392806974517, 0.07361916288574122, 0.1804312549148792, 0.2650194277035631, 0.8491591769772467, 0.09061680242197023, 0.43914018714980163, 0.7882164309520084, 0.6710973919171046, 0.780137575739013, 0.15774142450042072, 0.7350136706828397, 0.25454975516556255
0.9144987466352728, 0.6132594046943577, 0.7487815093966116, 0.5213055459546442, 0.4792411830976103, 0.677021856495192, 0.2777440274572647, 0.8281517172927106, 0.9807256303559637, 0.7987578525011029, 0.28650981219620064, 0.7546126131555987, 0.17885857762819712, 0.9205645540675612, 0.5040557507879694, 0.9388655951766545, 0.864677358196834, 0.6078841466318362, 0.9670787291219499, 0.3318043670478641, 0.2529051495226128, 0.28414644050100923, 0.11701883567271654, 0.30907696864931145, 0.9523604919048723, 0.6988910405191421, 0.3800612022352162, 0.12361616544568832
0.23572998224851938, 0.9460992328521165, 0.11941917634493793, 0.7821706266608003, 0.6795058024053029, 0.9800279994011505, 0.9948759009985267, 0.265899325799265, 0.3838732872742062, 0.012577427383094975, 0.05570228889104323, 0.40100693503074214, 0.3137642329938416, 0.5440941116391678, 0.5010128573918315, 0.039388251968906385, 0.7207577660888973, 0.37387443161844425, 0.611451150309441, 0.17238411093409112, 0.16932971969236232, 0.3046583905738267, 0.4900543269842642, 0.19810069072417336, 0.4211446605770548, 0.8374996350986071, 0.40175785690845567, 0.1423114650348546
0.27938752479838347, 0.7250516131431806, 0.7355514665308032, 0.45148246434018735, 0.14139146979089046, 0.735505328542133, 0.6305393957061852, 0.8740644180938447, 0.5008488930894224, 0.6538971859305954, 0.3220801742919166, 0.030352774724894283, 0.03268070610302343, 0.8351123727322349, 0.16342939953426538, 0.7654822246936636, 0.37215103755905465, 0.9801057636799536, 0.8091911087771562, 0.21163188115224552, 0.8951998156214972, 0.24194341073656467, 0.8737825355703759, 0.7792599167891122, 0.16833507822869198, 0.8551293612219962, 0.2432331733344103, 0.11987938910037443
0.5411061267281924, 0.9344218736306736, 0.8213848850600991, 0.7909186896437089, 0.577955271448436, 0.9904084546894892, 0.9141691545491176, 0.13418220428291072, 0.36355948332921495, 0.6988602108059939, 0.2612856491555787, 0.8779018218363577, 0.9598092004056855, 0.271497780199749, 0.7519899647408275, 0.09083366834020257, 0.4450826824723667, 0.8119866020557123, 0.7370294502458876, 0.474598021794417, 0.02685180927992392, 0.1308694147590873, 0.32371524614929525, 0.6191360554476767, 0.7407483901033296, 0.39216751157372953, 0.01752089025715642, 0.7969747001645188
0.8443584829186025, 0.495401408194155, 0.14160121702802753, 0.7352680933178829, 0.13939545617335714, 0.9522552125759594, 0.49008667811315354, 0.991464670405496, 0.1602259762762247, 0.6181011438575331, 0.5931419790002551, 0.26689462404726805, 0.9558915461463015, 0.3844593136248129, 0.6886582901852935, 0.7351648762301634, 0.9543138195728159, 0.28553865906603804, 0.057919791525467224, 0.11016290774930504, 0.029212734715363675, 0.3790289219593973, 0.7025995262856907, 0.11072262094686158, 0.1509746973586712, 0.9151355214778519, 0.3146625396254691, 0.8730962495713843
0.3551805245771239, 0.6378457877117029, 0.848307482476542, 0.9728521907773336, 0.38892307113510804, 0.40120362712895996, 0.5914649537702484, 0.8459898913798746, 0.6756146521224103, 0.5955979003977407, 0.7435223642699873, 0.34653380053954297, 0.07178296552550112, 0.5485960348319652, 0.33820883347525876, 0.6709699047888091, 0.5724539313979708, 0.1009984444753923, 0.7535202198607758, 0.6903412150044099, 0.5849510995302921, 0.8747748360883963, 0.49935469651307873, 0.520512022695405, 0.8965246094130203, 0.4008587215016448, 0.4024545430762896, 0.5070878095760678
0.439633253112498, 0.9170802370640582, 0.6035863241621915, 0.4095910040821775, 0.5678176530448767, 0.4494864365085999, 0.3673831925287465, 0.16979279514836243, 0.9909869686501926, 0.16918101154383625, 0.7254360591221993, 0.4877728047984138, 0.34417707814845755, 0.7553316566007512, 0.893734080333474, 0.06177780300757163, 0.735426813999556, 0.8611285925026313, 0.436829954591071, 0.7911604218506071, 0.8552551805125734, 0.49911566988685174, 0.47048216491993, 0.6628762977598958, 0.870218236838288, 0.523261643469119, 0.2896959563748851, 0.758186215079388
0.39528231835569483, 0.8311862365715432, 0.4722240735764237, 0.913145095340154, 0.48735115783709826, 0.9344810994332908, 0.4064739555682523, 0.9943094804662792, 0.7500189811947369, 0.5808392324172706, 0.7368894548385093, 0.7520950773346913, 0.6005504428319749, 0.012046772471069112, 0.3470351454741796, 0.8880090623036272, 0.12375358621424115, 0.13105330150278371, 0.9096627095284632, 0.56891875040957, 0.4300636640817467, 0.24641888513541066, 0.9288863782406358, 0.7008599694039198, 0.22521868714609505, 0.1659391964748811, 0.4501160090752361, 0.9149313099571416
0.45137059631876086, 0.5984609482805613, 0.8845287642425557, 0.5318688547751955, 0.032990010478902265, 0.6643717161161082, 0.07063978114311897, 0.34301770680621, 0.41191255809604055, 0.2876759337301652, 0.742403062558231, 0.06849316968338182, 0.4356082016914057, 0.30458672199377745, 0.9382878990391924, 0.9965920240539595, 0.1950217498480038, 0.5630433950403501, 0.06842361922131057, 0.744770108113688, 0.25597257942201956, 0.5695764683332586, 0.46135168825022066, 0.44549552417699056, 0.35632872367008894, 0.8949088347141594, 0.11367958711760928, 0.30016598843244846
0.5477282544733637, 0.8207780209605495, 0.9949658688459282, 0.9164081067446773, 0.5749268722084029, 0.3853994011061722, 0.4678669997636299, 0.9959000696528383, 0.9913238491471363, 0.6512582183107428, 0.674256149318721, 0.846853768178057, 0.16063578838888637, 0.6522542332121029, 0.47202654348601925, 0.46455757874687076, 0.5059287492361361, 0.07984462624141897, 0.3406765188645865, 0.19153067768927068, 0.699746955156195, 0.32205123924352674, 0.8833381130856297, 0.7759893452679247, 0.18355284144252992, 0.22261960842970596, 0.005634364902277866, 0.24582058370977844
0.33026845082425815, 0.34208946176687494, 0.37374749518122374, 0.9997222411459152, 0.8505087038236194, 0.020909592705734226, 0.5615332815174751, 0.111868311880156, 0.29094578545469163, 0.689595106833125, 0.024003056827791247, 0.4601213853728676, 0.34970720131074773, 0.20466956318246687, 0.022268497149980027, 0.6089727477005059, 0.2471901247185604, 0.2262948848818127, 0.977292159173245, 0.3954245875584459, 0.4148308888129869, 0.2722613577713986, 0.5841248127993321, 0.44773965102272784, 0.9665564753710634, 0.7841891832511385, 0.28881193394152993, 0.36352112672917025
0.8606539279488924, 0.3746613719220221, 0.8327988688034198, 0.4014871123201206, 0.8012413546109354, 0.5013205428161636, 0.2797343788601939, 0.8031081307124995, 0.5269788973315971, 0.7828714875530745, 0.6430027727489442, 0.26844155183913354, 0.2833144282556296, 0.3886347316991352, 0.3006920621389201, 0.9348483934053264, 0.3802252370991547, 0.866949795193782, 0.34906739760528227, 0.12879788154561356, 0.2606732553157637, 0.5233452028344607, 0.620281106766214, 0.3516712888826464, 0.20370336826458046, 0.08453182602479281, 0.7100253767176624, 0.5954106981202333
0.777819404273508, 0.5685882032238337, 0.24336971792230844, 0.8700737301214392, 0.9229787995417192, 0.22780166910670796, 0.48820833575812217, 0.11922572533691689, 0.6147046235812726, 0.38405761596888843, 0.6037936911172124, 0.6694880954348085, 0.8610975527591301, 0.5646591512399428, 0.045254047491468996, 0.9991412473949681, 0.3364925019648939, 0.9028481511612879, 0.7155192938228372, 0.32589007848867, 0.9618834657745903, 0.818235155981481, 0.9888993550062593, 0.3850046884201407, 0.5825283124947869, 0.5425828305672672, 0.14086279557657233, 0.41426482583303526
0.16993677316494993, 0.8953200927799878, 0.712521147332315, 0.6399740773560715, 0.711271512511458, 0.5630210305455157, 0.8271578211485262, 0.6098502626808822, 0.38956683218515886, 0.29913703509730927, 0.06734104338097402, 0.2764016935149144, 0.7937130850402758, 0.3343997261358014, 0.9650713083081295, 0.8831737493406091, 0.47216911315903, 0.38372923819415083, 0.3869775284610898, 0.7476454642291278, 0.3131734155489533, 0.033643315184640366, 0.795369490765876, 0.04902554464863551, 0.9567029141101774, 0.6596109665341536, 0.38679651540411464, 0.9650414702311967
0.7520257118176413, 0.3216652440146155, 0.3793199042525348, 0.6452212172998855, 0.46767372935551876, 0.40481837570670176, 0.9575575036319426, 0.6778737877534814, 0.7664973403984401, 0.44382850209236746, 0.023690589139256923, 0.26195950035151727, 0.6617249787910591, 0.7493588569807464, 0.7600381470972728, 0.1499493470804405, 0.6827123923497155, 0.5526992711251324, 0.3128255103077243, 0.6111776758891198, 0.44914702801257156, 0.18251720655870096, 0.5452442747694237, 0.046717242950258364, 0.709989881745129, 0.07788803459830584, 0.07508963860625006, 0.2767318651514966
0.1477382983574702, 0.5760882545596575, 0.08071114861310624, 0.7864009476234658, 0.9112277628704811, 0.8433671526276298, 0.1316635106884172, 0.6155623577380613, 0.15326882348635418, 0.25599072747098195, 0.4897064598715801, 0.5147379209314246, 0.8801404898326819, 0.37490369352800346, 0.959875301404577, 0.4362559081293862, 0.41814208300000255, 0.6436530008490616, 0.45969517333029464, 0.8297688729461017, 0.21340032697502842, 0.8234111634365234, 0.5293146690791828, 0.16788055075620256, 0.9487049625100763, 0.44198462683712025, 0.9012987489921802, 0.09904912021603796
0.32428228473745413, 0.29194893462822424, 0.4471178561713055, 0.7177203771808491, 0.44401958990715384, 0.975563307817812, 0.6254265960377472, 0.7607347984191135, 0.9060133029442987, 0.31316206298768945, 0.3521448470260651, 0.804270266956329, 0.6935416055993019, 0.1920210022136173, 0.969888449312458, 0.5262184860581715, 0.614297711735873, 0.03746894398562173, 0.36348649204115435, 0.2735905285754756, 0.3557826853336603, 0.5959875161702363, 0.7771331164278257, 0.06632616105568423, 0.4463046328337096, 0.4231752677771137, 0.22678963077940884, 0.4353630870385836
0.15150779261702785, 0.2912876537024873, 0.5073870273707469, 0.4961230821302025, 0.20117121618148592, 0.033243837405781296, 0.8248528708744052, 0.5766547060772861, 0.4404977978142286, 0.8499027226696653, 0.6899157883011529, 0.5334366248248024, 0.604049440134193, 0.7690746192785444, 0.9657012065991247, 0.7775592197838868, 0.9026743267579783, 0.5862982342911468, 0.19206647547872435, 0.08027756253283436, 0.9108550192875834, 0.09715199758767523, 0.5449361542695357, 0.7105745434450391, 0.9121121313828432, 0.8440129011026285, 0.7109840732848967, 0.6437733282344461
0.17781917812761017, 0.7368124576742545, 0.5500086083870719, 0.6038756606480831, 0.7078416371698879, 0.5663623327484517, 0.4243509363034138, 0.6976245154860418, 0.2640103602141133, 0.6714873562413026, 0.5719968613785005, 0.3193949381031955, 0.514102824590527, 0.2238026129244397, 0.8914237223209722, 0.33261398741158643, 0.5784054358092798, 0.6527841311799197, 0.02390284819346067, 0.9772859037494669, 0.22502982617570955, 0.04633541093301918, 0.4880048555557073, 0.6117252010560574, 0.28562183951415554, 0.40431423669766564, 0.02090715196592985, 0.7356124889334086
0.43233023591222564, 0.27973164328304745, 0.22847672464988977, 0.08470929559534957, 0.4306249104434833, 0.9032069410926822, 0.16059804564901803, 0.864759658621505, 0.8928662816415693, 0.8562063144747792, 0.4634008909801176, 0.46666263464638336, 0.8854852993488498, 0.6704421761694892, 0.8367783158509207, 0.38265729437695306, 0.7390724199462841, 0.8336758125604228, 0.202422145257376, 0.20417090935100424, 0.2996571230303857, 0.6204225327393137, 0.2907344699290296, 0.6438889884885668, 0.7324557450831904, 0.47302833437588854, 0.5091062287347189, 0.680680958477964
0.36651872175779165, 0.41876725053480124, 0.8459797211637707, 0.9694494223018956, 0.8699844814903885, 0.363857203390186, 0.8443202318549782, 0.7599173157260615, 0.26678877882712415, 0.18928799058873014, 0.9079606403136837, 0.8923408834845158, 0.5209198812966884, 0.7464800750750451, 0.36402332376667856, 0.6494034747474421, 0.7890834364205627, 0.39308513944257806, 0.9620050377332711, 0.8244910063977485, 0.37850274797961747, 0.4999203720559562, 0.5860537417225712, 0.8035778350400717, 0.6535038742586752, 0.8566714566835777, 0.9855746915002401, 0.009377763254370897
0.5619415806052804, 0.9033357292675792, 0.23902256286555112, 0.40914706921953947, 0.30427491480370183, 0.9033370802972864, 0.8355028462132978, 0.30277855579402746, 0.37751831037473405, 0.26592348335405624, 0.6580414135663633, 0.3938482273681251, 0.501622618855911, 0.7404172447671629, 0.7688340246766734, 0.16654387963993977, 0.7651541535279353, 0.9709362050735103, 0.9653642850238238, 0.26357960389679713, 0.7580220043141451, 0.11579191557617208, 0.6808870363170545, 0.9789755647703605, 0.8377812809184629, 0.16058187963856319, 0.6327366163111806, 0.7594585417216964
0.6415977623125064, 0.96262918286985, 0.45731005271020253, 0.15763080368582538, 0.3485424300994403, 0.7666779869629947, 0.04044895371332957, 0.5258824121447621, 0.3071142829165503, 0.10214668189464904, 0.6804182183557324, 0.2465388710565063, 0.9033363014236679, 0.06963500275620882, 0.5511989312900062, 0.9299384671237165, 0.5078769563906359, 0.38116184045275714, 0.373841718313186, 0.20483309167346964, 0.44333705661569933, 0.37275669580880766, 0.5987990112098786, 0.09321393923007237, 0.9359819551733735, 0.8163490100116124, 0.9295635164144052, 0.5734392706998366
0.2607096539244931, 0.9602905114978966, 0.7053600790657574, 0.3554584728492912, 0.491506186359259, 0.8478340021594382, 0.5520443255775813, 0.750196124210264, 0.868195161681901, 0.3483414272876735, 0.0830629827785978, 0.10334740105697371, 0.12128622115920862, 0.817628075539647, 0.29472893618696283, 0.6354195618858219, 0.8075572645822101, 0.7413196252391382, 0.36261276461239467, 0.23109376499279477, 0.7971324026499838, 0.44240361266366746, 0.5864358358278582, 0.9602758176202721, 0.9162915400793664, 0.02008230700856939, 0.3561018187028534, 0.6682328430801446
0.43866961649178915, 0.4659264340533865, 0.25478211837820175, 0.663662733142944, 0.5831964336576595, 0.7797861555739428, 0.534956235714907, 0.295305556815886, 0.6593016732765256, 0.5836926477099124, 0.661965646318246, 0.4245692913205539, 0.143001511672197, 0.6397097859325136, 0.03634492089577812, 0.11646981734709361, 0.8492780411949766, 0.5361364996123535, 0.1594071716391532, 0.7901181319521524, 0.031730556939031596, 0.2750207156214246, 0.35051963934549535, 0.3829020694413865, 0.9273630604166713, 0.3256740342948157, 0.9226994245893558, 0.23738453695708506
0.7300270938503527, 0.5981983303379488, 0.7671421872805162, 0.37934747327784846, 0.9696633620929955, 0.8969636116380774, 0.9524244261095051, 0.8443983817078152, 0.8094296932021019, 0.3942403958767329, 0.7920277204440783, 0.46695116361603506, 0.044591663662722714, 0.2230194830310196, 0.5683850482550591, 0.22427829948368183, 0.628236775323495, 0.2685500116752847, 0.5897574898904885, 0.3464518661930863, 0.4790378652174725, 0.5650806828885538, 0.20669749296672224, 0.35279647765831645, 0.4808408555188851, 0.046793919725504285, 0.4870348609161511, 0.7158095473285045
0.7929893681403846, 0.11468325425983139, 0.8060286165940276, 0.8123100733250209, 0.5926723963559365, 0.08286239690300201, 0.8744799113685456, 0.23059523463351184, 0.2765433729054848, 0.6009416152007622, 0.7608977016731528, 0.560926305477545, 0.8853870526946568, 0.966169892715434, 0.5125274793800748, 0.6239058716393395, 0.6704594016553342, 0.6773609003745299, 0.30400761761894757, 0.5152087669349306, 0.8495776471786576, 0.3765299209648847, 0.6930244431386124, 0.7626201418603901, 0.1519082108390265, 0.358136322138385, 0.9168204367301979, 0.8539944399068637
0.37776431790049037, 0.3146443351827095, 0.5841145140768969, 0.6058825864833094, 0.11549685274427846, 0.48134730165310735, 0.05499304604520505, 0.034968618417977604, 0.5927877950857041, 0.17372166375369658, 0.9743746193406717, 0.7652389465359778, 0.9379131766134889, 0.5748376368555312, 0.5470007587346968, 0.20643652305696214, 0.20892698018902978, 0.6451358771424217, 0.12279311965208262, 0.40445256276489516, 0.135491139194291, 0.5648256635546103, 0.3354437465509865, 0.10186104091643078, 0.8325632301492185, 0.6330576086569928, 0.9877041037100973, 0.9438008423209627
0.4231642073534341, 0.7865889207290803, 0.3826963983245517, 0.607508861527969, 0.3845896332457617, 0.8110846989761715, 0.6843134099381768, 0.11144280892620695, 0.4477816235574926, 0.9078254361793087, 0.9923646797117017, 0.8941831193119859, 0.027832420609409936, 0.4033862267630678, 0.22290658140390462, 0.47357792978985436, 0.2054437592654632, 0.4357739116293994, 0.602854721426113, 0.8559948327688696, 0.7444740686639114, 0.9361776680862909, 0.1267864792435034, 0.5441516539379874, 0.986599583907293, 0.2379946919829472, 0.9075056416700107, 0.1829292619147428
0.7909931038728408, 0.08122032908446786, 0.41223164378959165, 0.3985516251830211, 0.4404397932031282, 0.7956970245155157, 0.3099062649063714, 0.580724695428571, 0.3755840224361695, 0.5927642611617385, 0.5898802300359076, 0.5392522446442897, 0.5467600221136603, 0.5499815564289242, 0.8747764165579377, 0.06362060980466466, 0.25138325673901873, 0.40202508030987816, 0.6593011086745088, 0.2775649890916225, 0.40222399215848004, 0.012740575053701075, 0.3346368336908029, 0.4812592202515622, 0.7982449661038548, 0.38583089939413096, 0.6638301120783914, 0.9409711810011113
0.688278802816872, 0.9906854202870858, 0.8102182909352252, 0.4906845596152303, 0.911825718003913, 0.21015431915164373, 0.7812951620296901, 0.14544404013414813, 0.989588311047788, 0.9436407443476903, 0.2593720902348303, 0.31549239135015483, 0.9053449623895566, 0.05096180300453346, 0.9458628767587626, 0.41555716357257677, 0.4897706433709027, 0.29900941694054584, 0.14963014850746548, 0.40171157877380415, 0.047028859406562096, 0.27530241064303507, 0.896735121377895, 0.29392176917220725, 0.3443238681223487, 0.20879142273051365, 0.48854475839566147, 0.3972003075498801
0.8270230917611652, 0.7786026530243408, 0.742742134479614, 0.09863364169113287, 0.3883074610655688, 0.2985534806998591, 0.2913458260664439, 0.9084753914367718, 0.09017522376926035, 0.6996086424316301, 0.38365739350492123, 0.5534173018017782, 0.3937086998959648, 0.3102542933371153, 0.43783426330372244, 0.05111814601642117, 0.35186507258098454, 0.6779668574646925, 0.6299757107487335, 0.7990268722286897, 0.2890271044843786, 0.1360102903438748, 0.4449713103868991, 0.308906681801258, 0.09138742380007692, 0.18400453849479648, 0.7312649966473657, 0.9756156837746639
0.9512672857002409, 0.1864692403336502, 0.4838544266421648, 0.10420068022257811, 0.9865225507721489, 0.5287937562713729, 0.45027136832311754, 0.917447375769969, 0.4546115145674203, 0.6539006837924883, 0.09824891843507977, 0.6342545297470568, 0.13385540382853867, 0.08548865810409256, 0.849024941849227, 0.29066367564243845, 0.25093720562312394, 0.5406960559785731, 0.8672550114632421, 0.8191147827451217, 0.07764441369727426, 0.6282732640950126, 0.028613218287090292, 0.7797351476268856, 0.04162599463679362, 0.2639542828483362, 0.8788528591753774, 0.0345421597818204
