$x0,$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,>>fea,>>conVio,>>Cost
0.4883976913274183, 0.4949332501812024, 0.05732248854586608, 0.22227306439633288, 0.3849510916838629, 0.40709382144009987, 0.9373878937166151, 0.06653018914322073, 0.3059391821736316, 0.20653840605334473, 0.9532023453939198, 0.9122013835129618, 0.927342359778124, 0.9505432613261819, 0.030773161641552638, 0.6301798267131207, 0.1266050393541851, 0.30217617748936887, 0.1920153787848482, 0.8700305439269982, 0.44295569631367027, 0.023054220088094213, 0.6380488570777144, 0.866844980550485, 0.7352589223589128, 0.5370427449185143, 0.0934229501447692, 0.6236057868575392
0.8839948409876736, 0.7948107606664406, 0.8685123591435032, 0.6621194585438765, 0.5955278836467752, 0.2650456808189502, 0.42112175674920005, 0.22000573610066965, 0.7283118635253891, 0.13230335367974544, 0.6970378415382223, 0.9107238999813851, 0.8769726275572232, 0.8253535337199128, 0.2561042019071921, 0.36043998520002474, 0.350518782604727, 0.20225281117948035, 0.32960875214069296, 0.579406365689084, 0.5922313734380041, 0.746568046710142, 0.4885355655260145, 0.12805256100507578, 0.4574426390159638, 0.47563657135461634, 0.1621515769551497, 0.8518530383641647
0.6811319961503949, 0.29095948309899267, 0.28286282134564966, 0.9562830687057788, 0.322885683627529, 0.46883063858893115, 0.1698181932850923, 0.16376521278337597, 0.5627448810021384, 0.8624712457881504, 0.7797178061622397, 0.4498223425371084, 0.8394507964055251, 0.6016517531462422, 0.054743732004294166, 0.7347126096029816, 0.7752338732993219, 0.1554827058369712, 0.3361436490630282, 0.9281350769239646, 0.5176126858985497, 0.16452108980092706, 0.023014648875660182, 0.07553265531501618, 0.19324656884160096, 0.38552961899297866, 0.9526583396863442, 0.031958368246810975
0.9574638404921434, 0.7172705642577585, 0.5544985816732634, 0.7190810134404331, 0.4772718602221545, 0.06709975081414121, 0.1959438926436302, 0.3223193239813418, 0.931015245435271, 0.8696657776483735, 0.2999944953085316, 0.6908972339691113, 0.09666451174833557, 0.43867317704003395, 0.3590538594637017, 0.09345695243352581, 0.9645204968163232, 0.38669318271316167, 0.19763276400850038, 0.8073427437714795, 0.9496122115925949, 0.8894570275860855, 0.11041640093244587, 0.4948729762393357, 0.1575116707498475, 0.502550980035424, 0.5465116414064065, 0.8618507231299849
0.09969481818182024, 0.40696986948372116, 0.3587419289315794, 0.8943076270632366, 0.4686550675191946, 0.32403421607554683, 0.9363737653012532, 0.9707165287041372, 0.9487236475774854, 0.7027814653081311, 0.1128575204132608, 0.08369578269039302, 0.32880540579615347, 0.2643935958381949, 0.5408939477638955, 0.6339287307890881, 0.9571626834740296, 0.5082477225021904, 0.5138119449222746, 0.03160175675303567, 0.8859225529915641, 0.1850201730384926, 0.8233931129973693, 0.10064333870329067, 0.8613050276209049, 0.17023102470903795, 0.17421064378708273, 0.10881589150752291
0.688683420726784, 0.3985582850115158, 0.481190383434434, 0.9933624557321619, 0.2723842000895722, 0.7976032695795624, 0.3738272324094142, 0.009040427903055925, 0.09447747971385856, 0.5040141973799608, 0.5613504909147136, 0.2049257466948733, 0.15311087708490334, 0.6005146561944982, 0.47752054029969027, 0.6805416285528172, 0.38194015340331644, 0.4037823313044251, 0.37557852475814557, 0.7206409514963297, 0.2442117137510582, 0.2930061944254746, 0.2122825341399739, 0.0010841294589745143, 0.15547694911056464, 0.5841564442479793, 0.8925149747769927, 0.5686196908330489
0.27042610885293805, 0.519831318341888, 0.6836579158313678, 0.410529953412188, 0.5994172218932365, 0.2894561914135836, 0.6637608578129884, 0.0822346566404093, 0.28265550210746526, 0.2177304075415757, 0.3312652278797006, 0.6145510554218937, 0.8156844085102665, 0.969342065465327, 0.3722556818738133, 0.249817103655412, 0.5140140042186685, 0.7570216081369243, 0.7745095704421584, 0.9153696641729168, 0.37643637456856494, 0.9601721688275929, 0.008493953429516199, 0.5276470392161853, 0.2635085222527084, 0.9793553426246986, 0.17900243151242323, 0.4959189745245953
0.0871793798079239, 0.7543236013614307, 0.6597545386467475, 0.8461290892041147, 0.11208525847997175, 0.7165047941935657, 0.32764727866287424, 0.6544676919051041, 0.015270999540611507, 0.6675337339312227, 0.2854722291734799, 0.904061210177488, 0.9594324072913626, 0.866733399171055, 0.8640938446958052, 0.25231747526833714, 0.10383564863834027, 0.6023966467974373, 0.685305881035212, 0.9967477813641826, 0.6820422475402503, 0.22856555768645004, 0.48268716556337155, 0.7355199570958982, 0.5785366050348835, 0.2559811890408299, 0.5080893777299872, 0.7059280688308764
0.45323097849302163, 0.814455073840615, 0.245698128370053, 0.6302653625357212, 0.579969847513705, 0.6941905067380839, 0.004134813847893826, 0.9880114752670606, 0.33052632164053586, 0.219203574973445, 0.19477874238907422, 0.30336110996924137, 0.8687230007576539, 0.6245931237659083, 0.9552229465729075, 0.03911008908478142, 0.2578558279511892, 0.037481743644794285, 0.21910868848775766, 0.7852380969213932, 0.5194204593734966, 0.683809825664401, 0.0031921736391934408, 0.9952108446956718, 0.9636287455727762, 0.7164271324291892, 0.9650583222217115, 0.4560233382244595
0.9254580995257417, 0.1825617010227445, 0.8502389865250861, 0.935936161731633, 0.6288900195281655, 0.6748609196383634, 0.1517997550224386, 0.9923122098841073, 0.38387625825964067, 0.34925174001384673, 0.2878399383421907, 0.4058435434972384, 0.5139859053930573, 0.7139246535676779, 0.748740476373112, 0.9091612688360146, 0.34786898195340665, 0.36612780010650914, 0.7212890070380845, 0.23569517368731274, 0.15202766901632414, 0.7759980719573624, 0.11273895234015241, 0.2417297857163785, 0.8524651415986902, 0.07095650880867, 0.3347387114201328, 0.9056763348746779
0.2816431020983259, 0.5903805416791308, 0.6218040310698696, 0.4425254739542286, 0.31775624231619626, 0.2434687660767464, 0.8778774235947078, 0.4006501378810544, 0.10132257187394966, 0.7839475703510461, 0.9987924661343172, 0.21738033693913672, 0.6319478538579142, 0.9979054983437162, 0.6748406768320812, 0.02505525911349904, 0.11193721924506705, 0.631366450917366, 0.6712641573717997, 0.6910695299444831, 0.5960322786267416, 0.16477409588609093, 0.11195171408965832, 0.672645097391446, 0.3729876872523047, 0.8236926611680442, 0.5216325568019127, 0.16830052665410633
0.5033893116689989, 0.24219272013860826, 0.0446059556322731, 0.3272479696673415, 0.40441235746555526, 0.478350375897454, 0.8707214108269665, 0.3480609194295873, 0.48656480689287307, 0.807107370538833, 0.1760818345202393, 0.8259456249907727, 0.4371484995568141, 0.9594067384653044, 0.06726702391670003, 0.7174256729050213, 0.33474915191958043, 0.8725988697860394, 0.0687117863135096, 0.2192975774756103, 0.9533233147449143, 0.05178547873865824, 0.618204837982478, 0.2340069112637917, 0.6254683801804898, 0.1452658313955869, 0.7599116392393748, 0.007071446004956794
0.298727529683279, 0.7462289088416248, 0.7055931610664374, 0.2398516287839073, 0.2561730125113635, 0.06285178906016742, 0.8414961493507847, 0.41226379338752184, 0.681346237485709, 0.15238044821533436, 0.11388772644922673, 0.6638630366907136, 0.04112298016982063, 0.2880998736065953, 0.6695806184730574, 0.1508304496312005, 0.6993547984960503, 0.7803221412017911, 0.17661378785981785, 0.41187376500478123, 0.3174859913835082, 0.7096979694917935, 0.30270109660170774, 0.341019989387385, 0.38372360558395113, 0.5268522259343208, 0.4151495724465173, 0.7595685608266106
0.951719010744105, 0.5662131318315744, 0.971934014363803, 0.3615704254390978, 0.21965826199613692, 0.07358354109065701, 0.06522637978785017, 0.8300299976584704, 0.10699062266061199, 0.22603817019149253, 0.6331426379317406, 0.37456854244260285, 0.6480257894502811, 0.32205402533465055, 0.3869840351748045, 0.6741916732044497, 0.0521670597433439, 0.2215602140224957, 0.884686055656847, 0.3882997184587095, 0.6340003174587894, 0.4716311520761446, 0.6297520263476941, 0.4427944841640429, 0.877819674181899, 0.7584990410675727, 0.31790725967591305, 0.4584016578663367
0.13977409371214555, 0.21118894406114153, 0.6754179522598643, 0.9759943756673307, 0.07926969042124787, 0.33502945361544945, 0.8001746327973631, 0.623517721573977, 0.3167619565965716, 0.8227757953804553, 0.1424633221268118, 0.4838456167738654, 0.9027983093175507, 0.7438686702348581, 0.9728437789302596, 0.6461786706077697, 0.5745284530965311, 0.6010428957405979, 0.24523509288079692, 0.5523564609203385, 0.807000883350537, 0.7654838591363265, 0.7335126343590761, 0.31957964782469817, 0.9939714893305404, 0.6416664547204928, 0.9367094889150783, 0.8019209737351202
0.5623158654667799, 0.8907466116481171, 0.6595940460363651, 0.5656441629288311, 0.9041212313491618, 0.4549223846440936, 0.6779521173235548, 0.39813699601015073, 0.6207540011011256, 0.9455654161007759, 0.04703668297200181, 0.3023113211612728, 0.9348015382602968, 0.9732435270982961, 0.700721034960277, 0.32070408428420827, 0.7856003784212761, 0.04334709758608646, 0.06258203894363634, 0.25841400895289124, 0.6818419948548387, 0.38467227727587006, 0.9990491706812391, 0.9042370074004533, 0.06434957153198861, 0.08067481849041236, 0.5732645355524905, 0.6060243919897471
0.1783392573858822, 0.5521177447530798, 0.6159981590602798, 0.39762797869015476, 0.34065021702523457, 0.8504047361779231, 0.03792965183857466, 0.09872643141663995, 0.8439675431344221, 0.3316673806642362, 0.6824064041029378, 0.8643509373366638, 0.6039734423466107, 0.6279818730620427, 0.4379558661128071, 0.21544033023577547, 0.3353035373603769, 0.4808167931637616, 0.08869424128816061, 0.5908942957583838, 0.6748245076344449, 0.5751663540621399, 0.3604699636872385, 0.03878436816240394, 0.05358790208824615, 0.0242134915783232, 0.736479010311263, 0.6975284798717158
0.33059720595396147, 0.29846692252107165, 0.018787417136604034, 0.8177558731309493, 0.9140529559071677, 0.802473014326865, 0.669677881703365, 0.3765776245377226, 0.4685225344509698, 0.8688848856926629, 0.9155023685562594, 0.29651712711229106, 0.029703860785649572, 0.04250480121792988, 0.6503344337875638, 0.7853233752362453, 0.5294803487623584, 0.5805053394179588, 0.4728088920677297, 0.9994280139288368, 0.08175605349243409, 0.5313821896715698, 0.529671066561816, 0.7786420678560658, 0.49845885362119247, 0.49826913589850896, 0.701312852003835, 0.9276737032613032
0.17665776303856273, 0.842581301949036, 0.42404083789360913, 0.6293006163883356, 0.7004909667443614, 0.07194662743197044, 0.19961566402782172, 0.045166544909233663, 0.9826909528130436, 0.5485743593159782, 0.26786452707813424, 0.44912243555781395, 0.2768109641236013, 0.9635509761124177, 0.188551803491241, 0.5484439795027725, 0.09723846895465338, 0.548969214245962, 0.7744521198700393, 0.8154823697487282, 0.29902572951851514, 0.23699473893532264, 0.5021282619659552, 0.9890831002085327, 0.726035913402599, 0.2567054115933466, 0.56291687204646, 0.08829401507690582
0.7866908912045577, 0.43469825937286943, 0.8399348439578722, 0.4311673597679835, 0.005907767878644665, 0.7655210323881497, 0.23484181585335895, 0.546332580294586, 0.2618026837571378, 0.43349800909822067, 0.7698455832597282, 0.08322053785398764, 0.07246091724333903, 0.11610822727018022, 0.4524000962371111, 0.20657267546082814, 0.4426744925265105, 0.4507723509713414, 0.49528020371163217, 0.27635493366551533, 0.27017960703880584, 0.8141085874120091, 0.5430231544667955, 0.09799946413338034, 0.4728610186964358, 0.42704902182342785, 0.7840114524635974, 0.40869812332843347
0.1897851330543301, 0.9981235109498183, 0.9605693329619684, 0.9653072415453884, 0.34289313822659484, 0.915287720409333, 0.6271837185818094, 0.28667721398370893, 0.37879718212402125, 0.563200805918457, 0.6139409835175942, 0.904983638144924, 0.1736992789869909, 0.49221741738640445, 0.46640206908233406, 0.6374555283321781, 0.5340967340191964, 0.7189216461572991, 0.31135717435581944, 0.9370816167008984, 0.24251111264042347, 0.48556913284403447, 0.8476222592968184, 0.4099830679285298, 0.08710541519215509, 0.6773825163456842, 0.9462235589421032, 0.4096579608334211
0.497648249846531, 0.8576159103283378, 0.0020394592936260336, 0.8473719316017467, 0.13055992425052432, 0.11172511625401649, 0.8208749990087898, 0.7335367678463536, 0.3029725997185071, 0.8655421131870753, 0.677627365234192, 0.17053606196131066, 0.11023644902859031, 0.9792387315810923, 0.19108844369441824, 0.5390767193942437, 0.5440570553954825, 0.1646254138978671, 0.07724100616530494, 0.4520085272632427, 0.24243049110471337, 0.3619101820363215, 0.12505830238520343, 0.9972916633833628, 0.8794352719691763, 0.6896733568251978, 0.5377762660582166, 0.505222848201651
0.31361262887018393, 0.9818386713253857, 0.7722782447511277, 0.6373264498084505, 0.2364983266121553, 0.8920200248969266, 0.850907243438535, 0.15930430458125233, 0.31017434811597977, 0.6644072466342887, 0.5513913831825572, 0.7826979981045256, 0.27716865957660186, 0.13433944867624603, 0.16678040347288425, 0.769841243856259, 0.24211711891283327, 0.16150944371384812, 0.801505453700029, 0.27022889528293426, 0.19417484592248868, 0.6794416960865967, 0.6318843279145346, 0.2892405906155814, 0.25916140650131736, 0.33986234723799225, 0.6609652322029712, 0.7916376350239215
0.1275955856493537, 0.7910036687976735, 0.28231304485182906, 0.7527389817671424, 0.613729350998993, 0.6968585306478355, 0.648458494427003, 0.14326974501621081, 0.07074205216586216, 0.197194479032331, 0.35890014085798283, 0.8782401835127633, 0.5140613825936715, 0.36852615211134077, 0.8199067603581577, 0.8596386777552947, 0.11613815409825223, 0.760607261306522, 0.82826294488514, 0.6936532369421509, 0.7839917218265904, 0.9401751872337716, 0.21651151673408353, 0.3102328178581931, 0.23130431630644732, 0.4688954836807713, 0.5616594483151449, 0.236841510002191
0.9303153315194528, 0.15573020234440815, 0.23074499197207798, 0.16835435565424728, 0.2491980254484557, 0.4530239001757508, 0.13402385743089862, 0.07484352391906868, 0.4295484884665347, 0.20952101789830624, 0.020997360218439787, 0.781333001715872, 0.6125462376046085, 0.20944318965490816, 0.3804971415509075, 0.34762022471827425, 0.459110131664916, 0.0018350272289603398, 0.7546852509522067, 0.5434618399000389, 0.5699207600434677, 0.08721298754640117, 0.9204258304136576, 0.8692732967343736, 0.1539498694961109, 0.19767631890584347, 0.012845510581702801, 0.06234314052803713
0.47896981754556855, 0.9094199945940539, 0.32164833689972017, 0.19619561105576722, 0.5325114726353133, 0.6296868036075451, 0.4229822320781359, 0.1267300733955854, 0.3591833822462389, 0.1640359773971557, 0.08831900078353039, 0.4144610267203427, 0.3177230886960205, 0.27180827699733334, 0.7319729221395568, 0.7972734821944855, 0.010709407944441862, 0.22380779386986716, 0.0457401483041473, 0.7760823767894927, 0.4690663143474283, 0.5582585145670834, 0.2470513643638209, 0.0672958382961859, 0.3425116032292421, 0.6993119913548209, 0.4942661395751493, 0.34355188020955796
0.04081828639826235, 0.29274373950581356, 0.4860014055969343, 0.3007965156210419, 0.3638742449070733, 0.14868362619132702, 0.08295256840128051, 0.49579450513702095, 0.23978209629661762, 0.06683553042677748, 0.5116943456868215, 0.8964352934198047, 0.2272270362014741, 0.8671222605752946, 0.7444592111231049, 0.8981487128832305, 0.6684841850279286, 0.8026783353411997, 0.683239464317212, 0.13709617936427065, 0.24776526152739198, 0.3346574413570581, 0.9264662690168504, 0.7667538167294206, 0.10218565422883785, 0.9832334901599902, 0.9610940511912602, 0.49421890389845846
0.9497116282813031, 0.7709190554530178, 0.6637336858477797, 0.9767242243877939, 0.07429834571042926, 0.8634973910033238, 0.4913023754117629, 0.10009797543438714, 0.2841704453320505, 0.14093886468828476, 0.7528680823284524, 0.283465963412564, 0.2789958052659658, 0.013174681611595074, 0.8830457755158441, 0.5669839820950059, 0.9067029731325287, 0.5460758992732332, 0.8522649613495449, 0.884986118559388, 0.40585766447640614, 0.18111936781409466, 0.3569107963510315, 0.17110826530207823, 0.679751954464401, 0.11558565299315626, 0.24610200713346586, 0.13636097313656903
0.783660115858161, 0.05486447295094954, 0.4126000509736313, 0.47149687704013077, 0.7980783631029607, 0.9216291806813404, 0.31334693499815824, 0.05705971334308502, 0.21538662571836686, 0.35222863928138193, 0.701234802240532, 0.21284201988890894, 0.827649883361673, 0.24928715197540308, 0.7677927604318207, 0.685535148440799, 0.5134138585871565, 0.8766325895495674, 0.8492257708605062, 0.6930184387413868, 0.8901647692476463, 0.31243142473447627, 0.8544885013724571, 0.23959568022331934, 0.6207190051305127, 0.905349961105328, 0.9284130190357013, 0.5158748824453042
0.9586504871419433, 0.5977484874597161, 0.49212846788396536, 0.3991723012515095, 0.39168950809527914, 0.37065778797408333, 0.9453184703893471, 0.6398674911282662, 0.05363975527564846, 0.9204734414670576, 0.7920261430082798, 0.1651868635027739, 0.9476362348742757, 0.21501921193496365, 0.7022740080260744, 0.9301518456772904, 0.9882306492734212, 0.368912869205518, 0.2968506436109368, 0.3598083802078118, 0.1277236265955295, 0.7420836269674014, 0.1608733580546693, 0.5154595353687331, 0.8003790016046488, 0.5553231930871636, 0.12914778061076548, 0.3530701658651232
0.6453237037702965, 0.02201900743273022, 0.6505670721656207, 0.19497734438944392, 0.04860818469597816, 0.26996921255776496, 0.6197270216144182, 0.7468401087914194, 0.40791765709112504, 0.6268898361147419, 0.9354681242604809, 0.21076935549244835, 0.9559643489483032, 0.54072698613013, 0.38462582110001475, 0.22680315366069914, 0.8628668093528088, 0.6980623638713733, 0.35557059972646143, 0.5215972697111554, 0.03604441209505893, 0.7855756762929431, 0.29669414662519666, 0.6643053141762164, 0.5931662498780707, 0.8953057441181298, 0.4107534426798094, 0.7127329498931091
0.08475803958612194, 0.9183516526999844, 0.37798196619826174, 0.3143931396425198, 0.056814659441350446, 0.7919011891681191, 0.20376635940629717, 0.12740883837097872, 0.8476719877955184, 0.3346368427395644, 0.06120508083792753, 0.7888295349821111, 0.0571016586550952, 0.5000460123232644, 0.780354296631229, 0.5280101581534997, 0.911051945732111, 0.7967349755359425, 0.5862318666240653, 0.8520033406699258, 0.12856125869842927, 0.5193156513233165, 0.7673015774782659, 0.7499776170700487, 0.8730156362713212, 0.5991433283399394, 0.6131735050807263, 0.2776121840617737
0.3783447369211671, 0.12084300063960218, 0.21689211745718873, 0.1928153233691, 0.3900558436934173, 0.5609167966894159, 0.11741752331388255, 0.9452473724182274, 0.5711705839091579, 0.12558426006540413, 0.5897752614708905, 0.5100060323554468, 0.600752320722948, 0.28974426364894124, 0.23473912234151106, 0.4611884683526225, 0.6130351320135828, 0.713173037418497, 0.5805591359682621, 0.9698693240864704, 0.4881576734682218, 0.14574420802687893, 0.8142558398550374, 0.30989625675435273, 0.11767245389759984, 0.746070756766966, 0.34147988420619446, 0.3896698232415161
0.0866396918325254, 0.706112708262358, 0.42391395586618175, 0.5532030536642901, 0.5957872427613312, 0.6113292836582027, 0.9851981531501068, 0.7249717130834945, 0.0822383269340522, 0.9279091500064772, 0.6738967507625274, 0.9443158376138028, 0.3023848134974235, 0.005260264418112892, 0.5050744825061548, 0.04979573000059734, 0.26952814500442424, 0.39181184310036965, 0.9989865733747979, 0.3970523780392162, 0.7841030563339298, 0.14017085560752407, 0.07065948349172335, 0.02358089244013173, 0.7331196368467434, 0.5351550486884343, 0.7799393307742476, 0.8522723818578015
0.8854589685324703, 0.4713455198067028, 0.2653264895128702, 0.806241200152303, 0.5671866962263512, 0.97575173581204, 0.3910185293979954, 0.20536045469725883, 0.8902378510170277, 0.25016874190627925, 0.7908397528128353, 0.7877132338966416, 0.6723724338648185, 0.060249560236324884, 0.6559907133210486, 0.388346676972927, 0.8337766520142457, 0.9363798659224233, 0.5081589475538929, 0.37671169516153236, 0.08463754680724245, 0.11601043322035864, 0.1023722609190656, 0.7759060069906615, 0.16984307055364822, 0.9881363379835604, 0.7964293783026205, 0.5144099913220067
0.777601193162322, 0.5714292551321891, 0.39723848739779566, 0.41368871515159655, 0.9321648261637597, 0.4265293470612841, 0.3093140070158238, 0.09213008161767378, 0.7360746206295604, 0.7568920817887008, 0.057768157581580604, 0.5449924626229445, 0.022747079853955077, 0.5754863103569534, 0.8704488694769825, 0.00785711379783316, 0.5729087797038264, 0.9893335142319998, 0.1528526391884506, 0.39820519692803924, 0.007119562855790074, 0.8743858796263525, 0.1879223932621723, 0.45721329182419634, 0.5686783284197975, 0.2563230162694775, 0.15002632532649052, 0.17903387944374904
0.8594096887610331, 0.8012299164420692, 0.42784095597937255, 0.9219976778411848, 0.8629390906985461, 0.27669900278468107, 0.4288464346763896, 0.1800749379963209, 0.18308032014742148, 0.7425026700063763, 0.3787921946902304, 0.09613161677095972, 0.35471718202967106, 0.8514906166165731, 0.746239482026277, 0.6515327094384974, 0.8479029383026631, 0.9166009763274835, 0.3472025865713213, 0.4604271414803319, 0.6926635590162389, 0.40152669030508603, 0.23308489755472417, 0.44001695499859717, 0.23915467660724832, 0.25283164223947663, 0.7690587804978988, 0.21375536502822234
